4 4 48 96 54.02620
4 6 42 144 40.22561
4 8 38 192 38.68477
4 10 34 240 33.33644
4 12 30 288 50.81264
4 14 28 336 53.39803
4 16 26 384 97.13081
4 18 24 432 229.57949
4 4 48 96 55.10223
4 6 42 144 46.79558
4 8 38 192 37.02877
4 10 34 240 32.57504
4 12 30 288 48.42448
4 14 28 336 91.83276
4 16 26 384 202.03846
4 18 24 432 204.13084
4 4 48 96 57.48374
4 6 42 144 55.84960
4 8 38 192 37.51818
4 10 34 240 32.09897
4 12 30 288 67.52252
4 14 28 336 58.82841
4 16 26 384 220.37898
4 18 24 432 201.12677
4 4 48 96 62.05052
4 6 42 144 45.70481
4 8 38 192 42.88960
4 10 34 240 35.73434
4 12 30 288 46.01848
4 14 28 336 88.09204
4 16 26 384 239.70498
4 18 24 432 205.74340
4 4 48 96 48.09976
4 6 42 144 42.96427
4 8 38 192 43.31000
4 10 34 240 30.13827
4 12 30 288 41.45787
4 14 28 336 66.82227
4 16 26 384 234.28751
4 18 24 432 201.21895
4 4 48 96 53.18539
4 6 42 144 42.97560
4 8 38 192 41.57757
4 10 34 240 34.22854
4 12 30 288 31.41170
4 14 28 336 54.44407
4 16 26 384 98.15738
4 18 24 432 204.96177
4 4 48 96 60.76143
4 6 42 144 41.32811
4 8 38 192 39.02933
4 10 34 240 31.27077
4 12 30 288 52.51364
4 14 28 336 86.16764
4 16 26 384 200.01251
4 18 24 432 200.62372
4 4 48 96 60.33870
4 6 42 144 39.30629
4 8 38 192 36.64962
4 10 34 240 34.60089
4 12 30 288 39.74804
4 14 28 336 98.50268
4 16 26 384 203.84771
4 18 24 432 200.35470
4 4 48 96 53.08825
4 6 42 144 48.27059
4 8 38 192 48.51890
4 10 34 240 35.27181
4 12 30 288 38.29383
4 14 28 336 99.23552
4 16 26 384 98.56508
4 18 24 432 200.44140
4 4 48 96 51.44478
4 6 42 144 41.35068
4 8 38 192 50.23268
4 10 34 240 34.87479
4 12 30 288 48.94505
4 14 28 336 98.71350
4 16 26 384 200.70882
4 18 24 432 203.27464
