4 4 48 96 52.48878
4 6 42 144 46.92372
4 8 38 192 41.41485
4 10 34 240 49.84021
4 12 30 288 49.57301
4 14 28 336 300.82269
4 16 26 384 249.94722
4 18 24 432 211.80889
4 4 48 96 49.74987
4 6 42 144 62.75186
4 8 38 192 38.53111
4 10 34 240 38.56364
4 12 30 288 62.84109
4 14 28 336 297.88225
4 16 26 384 222.44222
4 18 24 432 235.31184
4 4 48 96 57.48841
4 6 42 144 52.13334
4 8 38 192 51.72885
4 10 34 240 36.68504
4 12 30 288 62.08598
4 14 28 336 298.50292
4 16 26 384 235.99159
4 18 24 432 225.46328
