6 4 48 240 260.03349
6 6 42 360 401.50724
6 8 38 480 318.33834
6 10 34 600 522.21558
6 12 30 720 607.78139
6 14 28 840 483.85636
6 16 26 960 538.12858
6 18 24 1080 608.17171
6 4 48 240 75.60300
6 6 42 360 400.08694
6 8 38 480 331.14419
6 10 34 600 404.55444
6 12 30 720 415.02836
6 14 28 840 575.56415
6 16 26 960 518.23979
6 18 24 1080 629.33545
6 4 48 240 75.60300
6 6 42 360 400.08694
6 8 38 480 331.14419
6 10 34 600 404.55444
6 12 30 720 415.02836
6 14 28 840 575.56415
6 16 26 960 508.61829
6 18 24 1080 495.33182

