5 4 48 160 63.16210
5 6 42 240 52.28314
5 8 38 320 433.52079
5 10 34 400 313.50106
5 12 30 480 438.01832
5 14 28 560 483.15217
5 16 26 640 510.45438
5 18 24 720 516.39757
5 4 48 160 54.68540
5 6 42 240 46.78011
5 8 38 320 390.73315
5 10 34 400 324.55743
5 12 30 480 400.29133
5 14 28 560 437.80315
5 16 26 640 506.32092
5 18 24 720 452.43409
5 4 48 160 75.11020
5 6 42 240 42.05222
5 8 38 320 400.48313
5 10 34 400 354.58730
5 12 30 480 350.25999
5 14 28 560 444.10073
5 16 26 640 447.61202
5 18 24 720 432.25172
