2 4 48 16 53.35148
2 6 42 24 37.48030
2 8 38 32 36.01385
2 10 34 40 22.82200
2 12 30 48 27.55409
2 14 28 56 35.53400
2 16 26 64 22.27191
2 18 24 72 20.26690
2 4 48 16 51.07874
2 6 42 24 39.76367
2 8 38 32 28.04400
2 10 34 40 33.08375
2 12 30 48 37.32292
2 14 28 56 23.37746
2 16 26 64 22.60226
2 18 24 72 18.98002
2 4 48 16 35.09942
2 6 42 24 33.43414
2 8 38 32 28.98319
2 10 34 40 29.97991
2 12 30 48 30.71043
2 14 28 56 25.34939
2 16 26 64 25.25214
2 18 24 72 21.64856
2 4 48 16 44.55178
2 6 42 24 38.42379
2 8 38 32 31.14195
2 10 34 40 24.51939
2 12 30 48 34.00958
2 14 28 56 31.02512
2 16 26 64 22.45708
2 18 24 72 17.69314
